empid,name,salary
1000,James,93065
1001,Emily,76409
1002,Michael,84250
1003,James,75007
1004,John,61667
1005,Jane,63576
1006,Michael,71354
1007,Michael,77740
1008,Michael,51374
1009,Jane,84229
1010,David,97607
1011,Emily,60786
1012,Laura,68469
1013,Emily,41112
1014,John,73602
1015,Jane,83070
1016,Jane,55997
1017,Michael,67706
1018,John,68064
1019,James,81407
1020,John,68484
1021,Olivia,77994
1022,James,98690
1023,Emily,90334
1024,John,82122
1025,Olivia,85889
1026,John,71853
1027,Robert,48536
1028,James,52482
1029,Sarah,94846
1030,John,50847
1031,Sarah,53395
1032,James,66130
1033,Michael,68474
1034,John,92725
1035,Olivia,75413
1036,James,66887
1037,David,79169
1038,Jane,57699
1039,James,65730
1040,Sarah,81936
1041,Robert,74063
1042,Laura,64555
1043,Laura,97212
1044,Laura,79026
1045,Jane,43853
1046,Olivia,63326
1047,Sarah,87403
1048,Olivia,86221
1049,David,87883
1050,Robert,48152
1051,Robert,58689
1052,Michael,88983
1053,Jane,73467
1054,Robert,60167
1055,John,63952
1056,John,67243
1057,John,50849
1058,Sarah,59247
1059,Emily,60954
1060,Sarah,50011
1061,Laura,76204
1062,Olivia,46746
1063,James,84441
1064,David,75507
1065,John,76022
1066,James,88619
1067,James,41301
1068,Michael,66766
1069,John,64052
1070,James,65950
1071,Emily,97237
1072,John,94357
1073,Michael,78769
1074,Olivia,65562
1075,Robert,81196
1076,Olivia,49397
1077,Olivia,58771
1078,Laura,44091
1079,Laura,97510
1080,James,76680
1081,Olivia,90588
1082,Sarah,96806
1083,Sarah,63245
1084,Laura,85947
1085,Olivia,89254
1086,Sarah,40911
1087,Olivia,47032
1088,James,82788
1089,Olivia,57807
1090,Jane,80715
1091,David,54871
1092,David,79212
1093,James,99067
1094,Michael,81092
1095,Emily,42624
1096,Laura,88518
1097,Michael,44851
1098,David,41535
1099,Robert,88244
1100,Emily,70053
1101,James,55016
1102,Laura,99167
1103,Laura,73853
1104,Michael,50273
1105,Michael,91218
1106,Olivia,60659
1107,Jane,71434
1108,Robert,72814
1109,James,76836
1110,Robert,52833
1111,Emily,93627
1112,Olivia,71374
1113,Olivia,54145
1114,Michael,63442
1115,Laura,57637
1116,Laura,42336
1117,Emily,69203
1118,Sarah,63780
1119,Olivia,84773
1120,Michael,83702
1121,David,46836
1122,James,65241
1123,Jane,58864
1124,Laura,64885
1125,John,45775
1126,James,77761
1127,Laura,56230
1128,Jane,53969
1129,John,67280
1130,Jane,83554
1131,Robert,90936
1132,Emily,93229
1133,Sarah,94388
1134,Laura,42020
1135,Sarah,78771
1136,John,55913
1137,Michael,81609
1138,Olivia,89916
1139,Michael,40036
1140,David,42996
1141,Michael,65901
1142,Jane,90455
1143,Laura,47767
1144,Michael,55618
